1491274,1.0
1491275,1.0
1491276,1.0
1491277,1.0
1491278,1.0
1491606,1.0
1491607,1.0
1491608,1.0
1491609,1.0
1491610,1.0
1491611,1.0
1491612,1.0
1491613,1.0
1491614,1.0
1491615,1.0
1491616,1.0
1491617,1.0
1491618,1.0
1491881,0.06756147555922952
1491882,0.06756147555922952
1492281,0.00012716907541129955
1492282,0.0001271714565959534
1492283,0.0001271680459668967
1492284,0.00012708292164545292
1492285,0.00012708307762706103
1492286,0.00012708307762706103
1492287,0.00012708307762706103
1492288,0.00012708307762706103
1492289,0.00012708307762706103
1492290,0.00012708307762706103
1492291,0.00012708307762706103
1492292,0.00012708307762706103
1492515,0.0
1492858,0.0
1492859,0.0
1492860,0.0
1492861,0.0
1492862,0.0
1492863,0.0
1492864,0.0
1492865,0.0
1492866,0.0
1492867,0.0
1492868,0.0
1492869,0.0
1492894,0.0
1492895,0.0
1492896,0.0
1492897,0.0
1492898,0.0
1492899,0.0
1492900,0.0
1492901,0.0
1492902,0.0
1492903,0.0
1492904,0.0
1492905,0.0
1492906,0.0
1492907,0.0
1492908,0.0
1492958,0.0001271680459668967
1492959,0.00012708292164545292
1492960,0.00012708307762706103
1492961,0.00012708307762706103
1492962,0.00012708307762706103
1492963,0.00012708307762706103
1492964,0.00012708307762706103
1492965,0.00012708307762706103
1492966,0.00012708307762706103
1492967,0.00012708307762706103
1492968,0.00012708307762706103
1493019,0.0001271119522435228
1493020,0.0001271119522435228
1493021,0.0001271119522435228
1493022,0.0001271119522435228
1493023,0.0001271119522435228
1493024,0.0001271119522435228
1493025,0.00012707003520892994
1493026,0.00012710756611203496
1493027,0.00012713937596823624
1493028,0.00012716907541129955
1493029,0.0001271714565959534
1493030,0.0001271680459668967
1493031,0.00012708292164545292
1493032,0.00012708307762706103
1493033,0.00012708307762706103
1493034,0.00012708307762706103
1493035,0.00012708307762706103
1493136,0.0
1493137,0.0
1493138,0.0
1493139,0.0
1493140,0.0
1493141,0.0
1493142,0.0
1493143,0.0
1493247,0.00012708307762706103
1493248,0.00012708307762706103
1493249,0.00012708307762706103
1493250,0.00012708307762706103
1493251,0.00012708307762706103
1493252,0.00012708307762706103
1493319,0.012960367664492886
1493320,0.012960367664492886
1493321,0.012960367664492886
1493322,0.012960367664492886
1493447,0.0
1493448,0.0
1493449,0.0
1493450,0.0
1493523,0.0001271119522435228
1493524,0.0001271119522435228
1493525,0.00012707003520892994
1493526,0.00012710756611203496
1493527,0.00012716907541129955
1493528,0.0001271714565959534
1493529,0.0001271680459668967
1493530,0.00012711892164498896
1493531,0.00012708292164545292
1493532,0.00012708307762706103
1493533,0.00012708307762706103
1493534,0.00012708307762706103
1493535,0.00012708307762706103
1493536,0.00012708307762706103
1493537,0.00012708307762706103
1493538,0.00012708307762706103
1493894,0.00012708292164545292
1493895,0.00012708292164545292
1494208,0.0
1494209,0.0
1494210,0.0
1494211,0.0
1494212,0.0
1494213,0.0
1494214,0.0
1494215,0.0
1494216,0.0
1494217,0.0
1494218,0.0
1494219,0.0
1494220,0.0
1494221,0.0
1494222,0.0
1494565,0.0
1494983,0.0
1494984,0.0
1494985,0.0
1494986,0.0
1494987,0.0
1494988,0.0
1494989,0.0
1494990,0.0
1494991,0.0
1494992,0.0
1495043,0.0
1495044,0.0
1495045,0.0
1495046,0.0
1495047,0.0
1495048,0.0
1495049,0.0
1495050,0.0
1495051,0.0
1495052,0.0
1495053,0.0
1495054,0.0
1495055,0.0
1495085,0.0
1495086,0.0
1495087,0.0
1495088,0.0
1495089,0.0
1495090,0.0
1495091,0.0
1495092,0.0
1495093,0.0
1495094,0.0
1495095,0.0
1495096,0.0
1495097,0.0
1495098,0.0
1495099,0.0
1495100,0.0
1495101,0.0
1495230,0.0
1495464,0.0
1495465,0.0
1495466,0.0
1495467,0.0
1495468,0.0
1495469,0.0
1495470,0.0
1495471,0.0
1495472,0.0
1495473,0.0
1495474,0.0
1495475,0.0
1495662,0.0
1495663,0.0
1495664,0.0
1495665,0.0
1495666,0.0
1495667,0.0
1495668,0.0
1495702,0.0
1495703,0.0
1495704,0.0
1495705,0.0
1495706,0.0
1495707,0.0
1495708,0.0
1495709,0.0
1495710,0.0
1495711,0.0
1495712,0.0
1495713,0.0
1495714,0.0
1495715,0.0
1495716,0.0
1495739,0.0
1495740,0.0
1495741,0.0
1495742,0.0
1495743,0.0
1495744,0.0
1495799,0.0
1495800,0.0
1495801,0.0
1495802,0.0
1495906,0.0
1495907,0.0
1495908,0.0
1495945,0.0
1495946,0.0
1495947,0.0
1495948,0.0
1495949,0.0
1495950,0.0
1495951,0.0
1495952,0.0
1495953,0.0
1495954,0.0
1496040,0.0
1496041,0.0
1496042,0.0
1496043,0.0
1496044,0.0
1496045,0.0
1496046,0.0
1496047,0.0
1496048,0.0
1496049,0.0
1496050,0.0
1496051,0.0
1496052,0.0
1496053,0.0
1496054,0.0
1496055,0.0
1496056,0.0
1497768,6.0
1497769,6.0
1497770,6.0
1497771,6.0
1497772,6.0
1497773,6.0
1497774,6.0
1497775,6.0
1497776,6.0
1497777,6.0
1497778,6.0
1497779,6.0
1497837,2.276304499112064
1497838,2.276304499112064
1497839,4.532789708661231
1497840,4.532789708661231
1497841,4.532789708661231
1497842,4.532789708661231
1497843,4.532789708661231
1497844,4.532789708661231
1497922,2.0156767872451544
1497923,2.039776779973792
1497924,4.3040245621719615
1497925,4.326053106081991
1497926,4.261389676146154
1497927,4.287552631980621
1497928,4.271901131708594
1497929,4.313298400549767
1497930,4.268761719902591
1497931,4.268761719902591
1497932,4.268761719902591
1497933,4.268761719902591
1497934,4.2245617566279945
1497935,4.2245617566279945
1497936,4.2245617566279945
1498019,2.003472009850303
1498020,2.003472009850303
1498021,4.172537155842759
1498022,4.220983938199957
1498023,4.220983938199957
1498024,4.220279506618394
1498025,4.281103193842919
1498026,4.300094283291119
1498027,4.351407698284438
1498028,4.369406332862728
1498029,4.38644659877108
1498030,4.482848170677435
1498031,4.422876715272919
1498032,4.378012624984051
1498033,4.396013321377028
1498213,2.2430750244527045
1498214,2.2430750244527045
1498215,4.498541435244664
1498216,4.498541435244664
1498217,4.498541435244664
1498242,2.151564788516935
1498243,2.151564788516935
1498277,5.0
1498278,5.0
1498279,5.0
1498280,5.0
1498281,5.0
1498282,5.0
1498283,5.0
1498284,5.0
1498285,5.0
1498431,2.2118983352109765
1498432,2.2104019777673174
1498433,4.431608553577496
1498434,4.442120009139937
1498435,4.48351727798111
1498436,4.48351727798111
1498437,4.48351727798111
1498438,4.48351727798111
1498439,4.438980597333934
1498440,4.438980597333934
1498441,4.438980597333934
1498442,4.438980597333934
1498443,4.3947806340593365
1498444,4.3947806340593365
1498673,6.0
1498674,6.0
1498675,6.0
1498676,6.0
1498677,6.0
1498678,6.0
1498679,6.0
1498680,6.0
1498681,6.0
1498682,6.0
1498683,6.0
1498698,2.003472009850303
1498699,2.003472009850303
1498700,4.220983938199957
1498701,4.220983938199957
1498702,4.231931794334846
1498703,4.281103193842919
1498704,4.300094283291119
1498705,4.366254485757244
1498706,4.38644659877108
1498707,4.473537209875318
1498708,4.482848170677435
1498709,4.4996330346375455
1498710,4.396013321377028
1498711,4.422176277211498
1498712,4.4065247799679295
1498908,4.0
1498909,4.0
1498910,4.0
1498911,4.0
1498912,4.0
1498969,4.0
1499030,4.0
1499031,4.0
1499032,4.0
1499033,4.0
1499034,4.0
1499035,4.0
1499036,4.0
1499037,4.0
1499168,2.1365887501914966
1499169,2.170057237672121
1499170,4.457188050791121
1499171,4.498585319632295
1499172,4.498585319632295
1499173,4.498585319632295
1499174,4.498585319632295
1499175,4.498585319632295
1499176,4.454048638985119
1499177,4.454048638985119
1499178,4.454048638985119
1499179,4.454048638985119
1499180,4.4098486757105215
1499253,2.1115066680455747
1499254,2.1115066680455747
1499255,4.318399080768415
1499256,4.318399080768415
1499257,4.318399080768415
1499258,4.318399080768415
1499259,4.318399080768415
1499260,4.318399080768415
1499261,4.27386240012124
1499262,4.27386240012124
1499294,4.0
1499295,4.0
1499296,4.0
1499479,2.143947911175756
1499480,2.1439478782042167
1499481,4.398314271730767
1499482,4.398314271730767
1499483,4.398314271730767
1499484,4.398314271730767
1499485,4.398314271730767
1499486,4.398314271730767
1499487,4.353777591083588
1499488,4.353777591083588
1499489,4.353777591083588
1499608,2.163716964858108
1499609,2.1859340149777577
1499610,4.5060963452146
1499611,4.44667659522868
1499612,4.469302505479468
1499613,4.498585319632295
1499614,4.498585319632295
1499615,4.498585319632295
1499616,4.454048638985119
1499617,4.454048638985119
1499618,4.454048638985119
1499619,4.454048638985119
1499620,4.4098486757105215
1499621,4.4098486757105215
1499622,4.4098486757105215
1501597,1.2968486130379269
1501598,1.372328375864962
1501599,1.4440804797254287
1501600,1.4810324311490275
1501601,1.5235092629584328
1501602,1.4184906982662393
1501603,1.5832788885930342
1501604,1.5977483564584667
1501605,2.0848151573777995
1501606,2.119804476241941
1501607,2.678932471735904
1501608,2.6639431135935063
1501609,2.8595647434484692
1501672,2.7923584616618378
1501673,2.777217105768031
1501674,2.845945375091764
1501675,2.816890401189652
1501676,2.7984249334972318
1501677,2.9219373057982536
1501678,3.2295522023494407
1501679,3.3532165067072084
1501680,3.6044056626081193
1501681,3.7782718522666205
1501682,3.8147390468463014
1501683,3.9241257594368646
1501684,4.1991467600815735
1501685,4.097382653499561
1501686,4.078292430323639
1501687,4.087767430729075
1501688,4.024488222278482
1501689,3.9830081577898313
1501690,3.764648131214764
1501691,3.6959461216203064
1501692,3.7567523987874107
1501797,0.0
1501798,0.0
1501799,3.2336217304064427
1501800,3.2414855811171903
1501801,3.2414856209009337
1501802,0.0
1501803,0.3631971120584868
1501804,0.3636235252294163
1501805,0.0678202186183242
1501806,0.06837918118521166
1501807,0.07185509708507
1501808,0.07162577510499488
1501809,0.06814988775128461
1501810,0.0716257736943538
1501811,0.060516344153700566
1501812,0.060516344153700566
1501813,0.05704041637854359
1501814,0.05704041637854359
1501815,0.060516344153700566
1501816,0.060516344153700566
1501817,0.060516344153700566
1501818,0.060501649735960825
1501819,0.060516344153700566
1501820,0.060501649735960825
1502217,4.0
1502218,4.0
1502219,4.0
1502220,4.0
1502221,4.0
1502222,4.0
1502223,4.0
1502224,4.0
1502225,4.0
1502226,4.0
1502227,4.0
1502228,4.0
1502229,4.0
1502230,4.0
1502231,4.0
1502232,4.0
1502233,4.0
1502234,4.0
1502235,4.0
1502236,4.0
1502237,4.0
1502238,4.0
1502239,4.0
1502361,2.0
1502362,2.0
1502363,2.0
1502364,2.0
1502365,2.0
1502366,2.0
1502367,2.0
1502368,2.0
1502369,2.0
1502370,2.0
1502371,2.0
1502372,2.0
1502373,2.0
1502374,2.0
1502375,2.0
1502376,2.0
1502377,2.0
1502378,2.0
1502379,2.0
1502380,2.0
1502468,0.0
1502469,0.0
1502520,0.7919894724157707
1502521,0.7412697973351616
1502522,0.7411825956053877
1502523,0.7418107848411571
1502524,0.7416802350149407
1502525,0.7504418268162032
1502526,1.0815162636689524
1502527,1.1969164136990045
1502528,1.8540146357414355
1502529,2.004090564886286
1502530,2.908575780236545
1502531,2.929949495490344
1502532,3.1895393585465146
1502533,3.3358621198714915
1502534,3.626472285559323
1502535,3.6506937641738553
1502536,3.8708519783870954
1502537,3.715868316416673
1502538,3.947685799872057
1502539,3.946338004824796
1502540,3.751787050342312
1502541,3.61171653664728
1502542,3.753061780040858
1502543,3.400619797069075
1502544,3.1126760018462045
1502545,2.939272202392835
1502626,0.0
1502627,0.0
1502628,3.1792501259096
1502629,3.1352975608816265
1502630,3.1794913811872836
1502631,0.0
1502632,0.3602885276651647
1502633,0.3602885680866114
1502634,0.0672477130584904
1502635,0.05613828351783716
1502636,0.05959979485894444
1502637,0.05959979485894444
1502638,0.0561382392034052
1502639,0.05959979485894444
1502640,0.05959979485894444
1502641,0.05959979485894444
1502642,0.0561382392034052
1502643,0.0561382392034052
1502644,0.05959979485894444
1502679,0.8596849223509538
1502680,0.923677221627654
1502681,1.194345337449862
1502682,1.2726173723468268
1502683,1.2864241247283008
1502684,1.2938161205781942
1502685,1.590671679677283
1502686,1.7088849567399216
1502687,2.5300684292191966
1502688,2.8219833367791125
1502689,3.7405140789940017
1502690,3.7481945603902376
1502691,3.888620068908789
1502692,3.9088672879661694
1502693,3.8490701957167457
1502694,3.860671269347329
1502695,3.8906409638931487
1502696,3.7756308869415136
1502697,4.012953435910741
1502698,3.997899281746706
1502699,3.7090688988152554
1502700,3.5689983851202234
1502701,3.7117112869481277
1502848,1.3243776675584038
1502849,1.2985559687338444
1502850,1.446907006817776
1502851,1.525815448013892
1502852,1.7033973709693793
1502853,1.8018382427025328
1502854,2.0730437198620804
1502855,2.1090999423845984
1502856,2.855408989568062
1502857,2.972052918056868
1502858,3.746650882513232
1502859,3.641980475907904
1502860,3.749128711251348
1502861,3.717538604567849
1502862,3.730299292937004
1502863,3.737265962898317
1502864,3.773767250460812
1502865,3.6020398546260326
1502984,0.12516546867631484
1502985,0.12516605721013369
1503160,0.0
1503161,0.0
1503162,3.1780653652223303
1503163,3.1422605908702583
1503164,3.07505441008472
1503165,0.0
1503166,0.33228847624622604
1503167,0.3202885127826695
1503168,0.05613828351783716
1503169,0.05613828351783716
1503170,0.05959979485894444
1503171,0.05959979485894444
1503172,0.0561382392034052
1503173,0.05959979485894444
1503174,0.05959979485894444
1503175,0.05959979485894444
1503176,0.0561382392034052
1503227,0.0
1503228,0.0
1503229,2.9296415513078413
1503230,2.9296415513078413
1503231,2.9296415513078413
1503232,0.0
1503233,0.3202821949565292
1503234,0.3202821949565292
1503235,0.056131965691696886
1503236,0.056131965691696886
1503343,0.83999012312058
1503344,1.0024409829792846
1503345,1.0807130178762492
1503346,1.1582067647966112
1503347,1.2055261861114168
1503348,1.2187906357103402
1503349,1.4966600891009407
1503350,1.6814784285132909
1503351,2.6174504310403197
1503352,2.8619144198413364
1503353,3.74225451571256
1503354,3.6701053811039235
1503355,3.800360295666855
1503356,3.7729467218952606
1503357,3.787018473566144
1503358,3.7939851435274567
1503359,3.8304864310899513
1503360,3.6429814971228383
1503361,3.864618045272768
1503362,3.863333173828608
1503363,3.667471156044397
1503364,3.5274006423493636
1503438,1.2058804329267643
1503439,1.2423875933418966
1503440,1.5036856815403064
1503441,1.5720896880342432
1503442,1.6934102480698328
1503443,1.6366435945253723
1503444,1.8395297851459025
1503445,1.862200793923864
1503446,2.5108333753955496
1503447,2.6233007709724507
1503448,3.351295139399668
1503449,3.2466247327943396
1503450,3.3537729681377852
1503451,3.322182861454286
1503452,3.3349435498234397
1503506,0.8718421298400191
1503507,0.7884077471309897
1503508,0.7883627405432673
1503509,0.9364332158224242
1503510,1.1047466245766144
1503511,1.1720582922721297
1503512,1.3500073737500582
1503513,1.4419966492246707
1503514,2.125077422196847
1503515,2.326590743253333
1503516,3.3217030311792444
1503517,3.251116107178703
1503518,3.6227917172198087
1503519,3.724286535805514
1503520,3.7999939439309727
1503521,3.820567192907218
1503522,3.886704662771881
1503523,3.6972396158542638
1503524,3.9188761640041943
1503525,3.917591292560034
1503526,3.7217292747758224
1503527,3.581658761080789
1503528,3.723004004474368
1503529,3.3813057828929387
1503721,0.6270088246455646
1503722,0.6270088246455646
1503723,0.6267898776429084
1503724,0.5178286214430651
1503725,0.6749438342308278
1503726,0.7234767274288824
1503727,1.4814908529781756
1503728,1.6075982024291988
1503729,2.093699042655337
1503730,2.212309018369349
1503731,2.3932647543118906
1503732,2.6828029261844093
1503733,2.858659236357428
1503734,2.888313657493766
1503735,3.2681073333989334
1503736,3.2733077098919083
1503737,3.673889977110892
1503738,3.698297479454323
1503739,3.4143572106522115
1503740,3.290001311486411
1503741,3.430817023966911
1503742,3.087877891710252
1503743,2.864442843171306
1503744,2.7615230820073124
1503745,2.7200906050343705
1503746,2.67861054054572
1503747,2.5100749826315742
1503770,1.0
1503771,1.0
1503772,1.0
1503773,1.0
1503774,1.0
1503775,1.0
1503776,1.0
1503777,1.0
1503778,1.0
1503779,1.0
1503780,1.0
1503781,1.0
1503782,1.0
1503783,1.0
1503784,1.0
1503785,1.0
1503786,1.0
1503787,1.0
1503788,1.0
1503789,1.0
1503790,1.0
1503791,1.0
1503792,1.0
1503883,1.0
1503884,1.0
1503885,1.0
1503894,0.0
1503895,0.0
1503896,3.232676054099185
1503897,3.232676054099185
1503898,3.232676054099185
1503899,0.0
1503900,0.3056805186778317
1503901,0.3056805186778317
1503902,0.06925452972021624
1503903,0.0696665852044384
1503904,0.07060100065930394
1503905,0.07096271086002115
1503906,0.06747695969564131
1503907,0.07093854779031389
1503908,0.07070926623168547
1503909,0.07070922439959768
1503910,0.0561382392034052
1503911,0.0561382392034052
1503912,0.05959979485894444
1503913,0.05959979485894444
1503914,0.05959979485894444
1503915,0.0595851004412047
1503916,0.05959979485894444
1503917,0.0595851004412047
1503918,0.05959979485894444
1504014,2.0
1504015,2.0
1504016,2.0
1504017,2.0
1504018,2.0
1504019,2.0
1504020,2.0
1504021,2.0
1504022,2.0
1504023,2.0
1504024,2.0
1504050,1.1654937581121485
1504051,1.1900677263109158
1504052,1.2175189321768607
1504053,1.3660630868159636
1504054,1.46483974346094
1504055,1.5171453132919737
1504056,1.8886491684562905
1504057,2.012326382350893
1504058,2.7416330854105797
1504059,2.8368055946468806
1504060,3.616875314832813
1504061,3.60410050423328
1504062,3.7112487395767255
1504063,3.662537237467409
1504064,3.6028030688210864
1504065,3.616301331799074
1504066,3.646271026344893
1504067,3.5312609493932583
1504068,3.768583498362484
1504087,0.0
1504088,0.0
1504089,2.969641516843873
1504090,2.9296415543948
1504091,2.9296415543948
1504092,0.0
1504093,0.32028219804348845
1504094,0.32028219804348845
1504095,0.056131965691696886
1504096,0.056131965691696886
1504097,0.059593477032804175
1504098,0.059593477032804175
1504099,0.05613192137726492
1504121,0.4422062627048888
1504122,0.4420745174320066
1504123,0.37723351034049785
1504124,0.4902278671070789
1504125,0.493965174843293
1504126,0.8764519505329587
1504127,1.0410576401492957
1504128,1.3732130220133634
1504129,1.3477978629970861
1504130,1.557645361516896
1504131,1.6631615916693745
1504132,1.9143015348468173
1504133,2.0266758683030157
1504134,2.1922213662352945
1504135,2.280213838911736
1504136,2.677850547189231
1504137,2.752452367192359
1504138,2.61225201594147
1504139,2.4905689476683115
1504140,2.6389444988222173
1504141,2.2983218434032557
1504142,2.077658082309566
1504143,1.9330661968000356
1504144,1.8916337198270936
1504145,1.832048067238241
1504146,1.663512509324096
1504194,4.0
1504195,4.0
1504196,4.0
1504197,4.0
1504198,4.0
1504199,4.0
1504200,4.0
1504201,4.0
1504202,4.0
1504203,4.0
1504204,4.0
1504205,4.0
1504206,4.0
1504207,4.0
1504208,4.0
1504209,4.0
1504210,4.0
1504404,1.3504390798044994
1504405,1.4261503829807716
1504406,1.4487589993413164
1504407,1.4486318358903156
1504408,1.468500051339176
1504409,1.3624312084163974
1504410,1.5385307504131582
1504411,1.5803154660908232
1504412,2.1830041062899097
1504413,2.2949803282545007
1504414,2.934898658281825
1504435,0.0
1504436,0.0
1504437,3.003121432702637
1504438,3.00289214750877
1504439,2.974892055668385
1504440,0.0
1504441,0.32028219804348845
1504442,0.32028219804348845
1504443,0.056131965691696886
1504444,0.056131965691696886
1504445,0.059593477032804175
1504446,0.059593477032804175
1504447,0.05613192137726492
1504448,0.059593477032804175
1504449,0.059593477032804175
1504512,0.3790290287341593
1504513,0.3793980674572896
1504514,0.3646518827546553
1504515,0.3423276931486666
1504516,0.3632692823950076
1504517,0.4974573342520195
1504518,0.4561828144826115
1504519,0.5897671135216598
1504520,0.8547652969827831
1504521,0.6987433149617462
1504522,0.845255882975463
1504523,0.9103813254804904
1504524,1.067032838239007
1504525,1.0585534426493195
1504526,0.9830884293596178
1504527,0.9684582439271286
1504528,0.977400477423085
1504562,0.0
1504563,0.0
1504564,0.0
1504565,0.0
1504566,0.0
1504567,0.0
1504568,0.0
1504723,0.016286121110264763
1504724,0.016286121110264763
1504725,0.01628616111026526
1504726,0.01628616111026526
